sbjID,trialn,condition,response,expected,observed,RT
18,33,0,miss,0,1,1317.13
18,34,1,false_alarm,1,0,1254.88
18,35,0,miss,0,1,1030.56
18,36,1,false_alarm,1,0,1413.45
18,37,1,false_alarm,1,0,1318.92
18,38,1,false_alarm,1,0,1780.91
18,39,1,correct_rejection,1,1,1685.1
18,40,0,hit,0,0,1111.13
19,1,1,false_alarm,1,0,2992.72
19,2,0,hit,0,0,541.8
19,3,0,hit,0,0,2020.7
19,4,1,false_alarm,1,0,1298.18
19,5,0,hit,0,0,1210.72
19,6,0,miss,0,1,852.64
19,7,1,false_alarm,1,0,1445.1
19,8,1,false_alarm,1,0,869.34
19,9,1,false_alarm,1,0,1078.04
19,10,0,miss,0,1,1239.68
19,11,1,correct_rejection,1,1,2406.93
19,12,1,correct_rejection,1,1,451.2
19,13,1,correct_rejection,1,1,1724.95
19,14,0,hit,0,0,1173.15
19,15,0,miss,0,1,1460.31
19,16,0,hit,0,0,1061.11
19,17,1,correct_rejection,1,1,822.78
19,18,0,miss,0,1,1109.66
19,19,0,miss,0,1,1093.85
19,20,1,false_alarm,1,0,1765.97
19,21,0,hit,0,0,854.82
19,22,0,hit,0,0,1014.52
19,23,0,hit,0,0,950.38
19,24,0,hit,0,0,1079.15
19,25,1,false_alarm,1,0,1142.68
19,26,1,correct_rejection,1,1,1334.7
19,27,1,false_alarm,1,0,838.58
19,28,1,false_alarm,1,0,3446.41
19,29,0,miss,0,1,1380.06
19,30,0,miss,0,1,923.05
19,31,0,hit,0,0,1302.31
19,32,1,false_alarm,1,0,964.53
19,33,1,correct_rejection,1,1,1156.9
19,34,1,correct_rejection,1,1,1318.34
19,35,0,hit,0,0,1317.82
19,36,0,miss,0,1,1173.9
19,37,1,false_alarm,1,0,502.41
19,38,1,false_alarm,1,0,2325.63
19,39,0,hit,0,0,882.68
19,40,1,correct_rejection,1,1,941.37
20,1,0,hit,0,0,1438.8
20,2,0,hit,0,0,1995.75
20,3,1,false_alarm,1,0,1589.22
20,4,0,miss,0,1,2756.36
20,5,0,miss,0,1,978.25
20,6,0,hit,0,0,1147.24
20,7,1,correct_rejection,1,1,1204.59
20,8,1,false_alarm,1,0,1397.6
20,9,1,correct_rejection,1,1,1348.89
20,10,1,correct_rejection,1,1,1333.11
20,11,0,miss,0,1,1765.57
20,12,0,hit,0,0,1654.13
20,13,1,correct_rejection,1,1,2084.31
20,14,0,miss,0,1,739.68
20,15,1,false_alarm,1,0,1002.81
20,16,1,false_alarm,1,0,1347.98
20,17,0,miss,0,1,1220.8
20,18,0,hit,0,0,1045.41
20,19,1,correct_rejection,1,1,1157.96
20,20,0,hit,0,0,934.21
20,21,1,correct_rejection,1,1,1301.69
20,22,1,false_alarm,1,0,1572.96
20,23,0,hit,0,0,1590.89
20,24,1,false_alarm,1,0,1319.12
20,25,0,miss,0,1,1767.32
20,26,0,miss,0,1,1189.43
20,27,0,hit,0,0,1430.21
20,28,1,false_alarm,1,0,1319.26
20,29,1,correct_rejection,1,1,1319.15
20,30,1,correct_rejection,1,1,1397.91
20,31,0,miss,0,1,1351.15
20,32,1,correct_rejection,1,1,1494.21
20,33,1,false_alarm,1,0,646.93
20,34,0,hit,0,0,1527.06
20,35,0,miss,0,1,1190.67
20,36,1,false_alarm,1,0,1254.1
20,37,1,false_alarm,1,0,1414.69
20,38,0,hit,0,0,1382.86
20,39,0,hit,0,0,1222.21
20,40,1,correct_rejection,1,1,1254.51
21,1,0,hit,0,0,5409.73
21,2,0,hit,0,0,1279.1
21,3,1,false_alarm,1,0,1428.5
21,4,1,false_alarm,1,0,1045.21
21,5,0,hit,0,0,1286.82
21,6,0,miss,0,1,1013.07
21,7,0,miss,0,1,1061.46
21,8,0,miss,0,1,1029.39
21,9,1,false_alarm,1,0,982.74
21,10,1,correct_rejection,1,1,997.06
21,11,1,false_alarm,1,0,950.29
21,12,1,correct_rejection,1,1,998.85
21,13,0,hit,0,0,934.59
21,14,0,hit,0,0,1078.28
21,15,0,hit,0,0,999.27
21,16,1,correct_rejection,1,1,999.08
21,17,1,false_alarm,1,0,918.52
21,18,0,hit,0,0,919.21
21,19,1,correct_rejection,1,1,966.24
21,20,1,false_alarm,1,0,758.45
21,21,0,miss,0,1,870.92
21,22,1,false_alarm,1,0,741.87
21,23,0,hit,0,0,757.73
21,24,0,hit,0,0,789.85
21,25,1,false_alarm,1,0,821.99
21,26,0,hit,0,0,902.91
21,27,0,hit,0,0,854.82
21,28,1,false_alarm,1,0,870.35
21,29,0,miss,0,1,854.59
21,30,1,false_alarm,1,0,822.17
21,31,1,false_alarm,1,0,855.56
21,32,1,correct_rejection,1,1,887.19
21,33,1,false_alarm,1,0,806.42
21,34,1,correct_rejection,1,1,822.96
21,35,0,hit,0,0,982.76
21,36,0,hit,0,0,805.95
21,37,1,false_alarm,1,0,790.41
21,38,0,hit,0,0,950.49
21,39,1,false_alarm,1,0,822.72
21,40,0,miss,0,1,999.11
22,1,1,false_alarm,1,0,4670.0
22,2,1,correct_rejection,1,1,1548.43
22,3,0,miss,0,1,1972.49
22,4,1,correct_rejection,1,1,1267.6
22,5,0,hit,0,0,1365.26
22,6,1,false_alarm,1,0,1573.95
22,7,1,correct_rejection,1,1,1269.01
22,8,0,hit,0,0,1558.22
22,9,0,hit,0,0,1588.24
22,10,1,correct_rejection,1,1,885.18
22,11,0,hit,0,0,1078.0
22,12,0,hit,0,0,1252.19
22,13,1,correct_rejection,1,1,1479.22
22,14,1,correct_rejection,1,1,1430.13
22,15,1,false_alarm,1,0,886.91
22,16,1,correct_rejection,1,1,2374.44
22,17,1,correct_rejection,1,1,1107.12
22,18,0,miss,0,1,1179.51
22,19,0,hit,0,0,884.72
22,20,0,miss,0,1,709.16
22,21,1,false_alarm,1,0,756.12
22,22,0,hit,0,0,1365.69
22,23,1,false_alarm,1,0,1012.78
22,24,0,hit,0,0,1013.65
22,25,0,miss,0,1,663.08
22,26,1,false_alarm,1,0,1830.2
22,27,0,hit,0,0,1079.09
22,28,0,miss,0,1,2150.58
22,29,1,false_alarm,1,0,1906.62
22,30,0,miss,0,1,924.67
22,31,1,false_alarm,1,0,932.75
22,32,0,miss,0,1,1123.51
22,33,0,hit,0,0,772.62
22,34,0,miss,0,1,1348.92
22,35,1,correct_rejection,1,1,998.32
22,36,0,hit,0,0,1174.27
22,37,0,miss,0,1,1110.14
22,38,1,correct_rejection,1,1,1190.19
22,39,1,correct_rejection,1,1,1014.75
22,40,1,correct_rejection,1,1,1542.48
