,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,5ed14691e983f5067842fd20,testing,2M,118,GumLlGrub,0,0,True,1242.0,Try to remember some part of the word
0,5ed14691e983f5067842fd20,testing,0M,119,dRhtvYLU,1,0,False,1430.0,Try to remember some part of the word
0,5ed14691e983f5067842fd20,testing,2M,120,PhktkQGb,1,0,False,1148.0,Try to remember some part of the word
0,5f21c29511084913913af654,testing,2M,1,lYruacrdY,0,0,True,1625.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,2,ECtbDPTl,0,1,False,1525.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,3,hYDmtcrdY,1,1,True,1225.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,4,JcUkcthB,0,0,True,271.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,5,KABAkmU,0,0,True,1080.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,6,AmQOYcYUv,0,1,False,1322.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,7,DMRPctkt,1,1,True,1064.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,8,GabkkdrO,1,0,False,500.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,9,BEPOcthB,0,0,True,1579.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,10,ZdlOMCkm,1,1,True,223.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,11,dMThkvclY,1,1,True,1706.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,12,Mlthravu,1,0,False,207.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,13,dRbDbdmRb,0,0,True,889.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,14,mBmlAcDR,1,0,False,205.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,15,hYDmtBbOD,0,0,True,1027.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,16,hEctCEM,1,1,True,164.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,17,tDPRkTRkY,0,1,False,2227.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,18,aNYmbdmRb,1,1,True,452.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,19,kMbTRATc,1,0,False,534.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,20,dKDthcYUv,1,0,False,895.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,21,tmYhYZJm,0,1,False,609.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,22,YOaAbdmRb,0,1,False,264.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,23,DlDTravu,0,0,True,937.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,24,tmYhdmRb,0,0,True,835.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,25,lTmOPMYm,0,1,False,657.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,26,dKDthPTl,0,0,True,883.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,27,tcYbdJud,0,1,False,1015.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,28,tmtEMYKPB,0,1,False,168.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,29,EMYKNvYJ,0,1,False,231.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,30,rckOkmU,0,0,True,449.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,31,hTDdYArG,1,0,False,1074.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,32,tKDmhAbKD,1,1,True,716.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,33,lGZvJud,0,0,True,1344.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,34,khmhmCd,0,0,True,1838.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,35,vAvbPcBT,1,0,False,662.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,36,kcCRtTRkY,0,0,True,1224.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,37,KAERMEdBb,1,0,False,775.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,38,lZcucrdY,0,0,True,786.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,39,kdEdYaQr,1,1,True,535.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,40,PcBTuvJ,1,0,False,1183.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,41,lYruadmRb,1,1,True,745.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,42,rbYbucAZu,1,1,True,162.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,43,kbmZOcrdY,0,0,True,855.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,44,MlthPMYm,0,1,False,624.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,45,Udbdravu,0,1,False,181.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,46,DBlhKEdl,1,0,False,678.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,47,tmtEMTRkY,0,1,False,763.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,48,bNdmGUZu,0,1,False,159.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,49,btlckEcR,1,0,False,617.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,50,OtlRukbY,1,1,True,788.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,51,AmQOYPTl,1,0,False,815.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,52,OMlTmcOJ,1,1,True,528.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,53,EltMBukYZ,1,0,False,666.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,54,EMYKcthB,0,1,False,475.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,55,MTdYkmU,0,1,False,612.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,56,rNlZBPAl,1,0,False,415.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,57,PcBTJZr,1,0,False,511.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,58,kPkRAALGZ,1,1,True,533.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,59,dKDthJQA,0,1,False,882.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,60,RlAKcrba,1,0,False,373.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,61,QONkPMYm,0,0,True,648.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,62,bNdmGTRkY,1,1,True,847.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,63,JdOAYYLU,1,1,True,498.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,64,NQZvuda,1,0,False,661.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,65,CDEmYYZJO,1,0,False,462.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,66,LGkAravu,0,1,False,679.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,67,MlthktBd,0,1,False,953.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,68,UdYUQcYUv,0,0,True,569.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,69,KMOcTDKh,1,0,False,541.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,70,hYDmtdmRb,0,1,False,962.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,71,AmQOYkZUb,0,1,False,191.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,72,UaZmaJud,0,0,True,1141.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,73,DlDdbadk,1,0,False,218.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,74,QLrOJYZJO,1,1,True,701.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,75,tmtEMJud,1,1,True,213.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,76,khmhPTl,0,1,False,1490.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,77,rbYbuNUZ,1,1,True,751.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,78,htmhCPEdK,1,0,False,238.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,79,kMECTklD,1,0,False,128.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,80,lTmOravu,1,0,False,150.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,81,rckOPED,0,0,True,146.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,82,hkRKJud,1,0,False,159.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,83,LGkAPMYm,1,0,False,149.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,84,lBKtCOTK,1,1,True,822.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,85,mkmJNOJGQ,0,1,False,1547.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,86,EMYKkmU,1,0,False,215.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,87,UaZmavJQ,0,1,False,380.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,88,lTmOuAkr,0,0,True,96.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,89,aNYmbcrdY,0,0,True,809.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,90,tRPDMCkm,1,0,False,156.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,91,BEPOkmU,1,1,True,133.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,92,hkRKTRkY,0,1,False,187.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,93,tmYhcrdY,1,1,True,875.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,94,UdbdPYkC,0,0,True,1010.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,95,hkRKlkAk,0,1,False,1038.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,96,dYAJlBKt,1,0,False,89.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,97,OmtlDcthB,0,1,False,1106.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,98,kLvdNdPc,0,0,True,95.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,99,UdbdPMYm,1,0,False,774.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,100,tKDmhYZJO,1,0,False,1013.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,101,rckOcthB,1,1,True,182.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,102,UaZmaTRkY,1,0,False,838.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,103,bNdmGJud,0,1,False,120.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,104,kLvdNkmU,0,0,True,2121.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,105,bYGOZAOUl,1,0,False,720.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,106,kLvdNcthB,1,0,False,169.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,107,khmhcYUv,1,1,True,246.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,108,mkmJNPTl,1,1,True,929.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,109,BEPOhlkT,0,1,False,158.0,I had no time for strategy
0,5f21c29511084913913af654,testing,2M,110,mkmJNcYUv,0,0,True,298.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,111,uQuZcPTl,0,1,False,844.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,112,LQurPMYm,0,1,False,186.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,113,badkcbm,1,0,False,371.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,114,uQkrdAdYl,1,0,False,670.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,115,aNYmbLUOk,0,0,True,154.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,116,krUQcYUv,0,1,False,154.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,117,LGkARCcE,0,1,False,681.0,I had no time for strategy
0,5f21c29511084913913af654,testing,0M,118,hlctEDBlh,1,1,True,147.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,119,RYlDravu,0,1,False,177.0,I had no time for strategy
0,5f21c29511084913913af654,testing,1M,120,lYruakJdr,0,1,False,179.0,I had no time for strategy
0,5f316280965ec564c886f978,testing,0M,1,blMkJcUk,1,0,False,3530.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,2,kMbTRdUr,1,1,True,794.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,3,EMbDPAlKD,1,1,True,994.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,4,YQbcEAO,0,0,True,842.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,5,advYOrZYd,0,0,True,971.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,6,ukYZKMOc,0,0,True,922.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,7,tmYhABb,0,0,True,955.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,8,UdbdrZYd,0,1,False,938.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,9,RKYkTmTm,0,0,True,952.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,10,OJGQRdCc,0,0,True,874.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,11,YZJmkbu,0,1,False,857.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,12,CKObmAM,0,0,True,859.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,13,hmKPMAOUl,0,0,True,802.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,14,YmBdEAO,0,1,False,835.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,15,PEkhAArv,1,0,False,841.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,16,rckOTmTm,0,1,False,851.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,17,lKdbcrZYd,1,1,True,801.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,18,vYLUYht,1,0,False,796.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,19,mBbKAZbl,1,0,False,729.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,20,hCktEAO,0,1,False,539.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,21,LcNUJmkc,1,0,False,410.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,22,mLdkZaQr,1,0,False,820.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,23,ABPRBrab,1,1,True,107.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,24,LdQvYUYa,0,0,True,386.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,25,RKYkrULv,1,0,False,731.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,26,OYuvbAkd,0,0,True,107.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,27,MkmEdKOYC,0,1,False,307.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,28,LdQvEAO,1,0,False,266.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,29,OYuvbrab,0,0,True,473.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,30,ABPRBlRCB,0,0,True,113.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,31,ukbYaONd,1,0,False,106.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,32,mBbKYcM,1,1,True,227.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,33,NvuGrvcb,1,0,False,834.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,34,GNAcahChY,0,0,True,121.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,35,YmBdrGl,0,0,True,114.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,36,GrubYUYa,0,0,True,104.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,37,lKdbcmAM,0,1,False,130.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,38,rdLJacPK,1,0,False,313.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,39,ACcOLcO,1,1,True,250.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,40,QcladkZUb,1,1,True,482.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,41,bmdABrab,0,1,False,145.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,42,ALGZlmbY,0,0,True,266.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,43,McMDTmTm,0,0,True,714.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,44,udkmbadk,1,1,True,129.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,45,GNAcarZYd,0,0,True,171.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,46,ukYZrULv,0,1,False,390.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,47,aYaNYUYa,0,0,True,119.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,48,JmNkbTE,1,1,True,377.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,49,YZJmABb,1,1,True,298.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,50,kKEdMPMd,1,1,True,153.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,51,TAdhMOMlT,1,0,False,810.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,52,OYuvbKOYC,1,0,False,500.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,53,bGuOkMEC,1,1,True,151.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,54,YlYcJNka,1,0,False,162.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,55,UdumdABb,1,1,True,265.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,56,ALGZTmTm,1,0,False,148.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,57,hmKPMKOYC,0,1,False,106.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,58,hCktGlu,0,0,True,178.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,59,ukYZTmTm,1,1,True,98.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,60,htmhCmkc,1,1,True,449.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,61,bcbMrULv,0,1,False,146.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,62,LdQvAlNU,0,1,False,439.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,63,kNuakmU,1,0,False,177.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,64,hCktYUYa,1,0,False,169.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,65,lGZvABb,0,0,True,153.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,66,hmKPMrab,1,0,False,115.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,67,lhCTCkYL,1,0,False,162.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,68,ObZbAkbu,0,1,False,338.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,69,GNAcamAM,1,0,False,154.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,70,lKdbcBbM,0,1,False,306.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,71,OJGQYUYa,0,1,False,258.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,72,cuOJbrab,0,0,True,177.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,73,UdbdaUZA,0,1,False,162.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,74,YZJmYbN,0,0,True,290.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,75,rbYbumAM,0,1,False,105.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,76,lAOKMJvaA,1,0,False,409.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,77,krGuDOk,1,0,False,210.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,78,YmBdYUYa,1,1,True,191.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,79,YLQmGrab,0,1,False,177.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,80,KBKBErZYd,0,0,True,250.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,81,kDRKckbu,1,0,False,155.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,82,ALGZrULv,0,1,False,418.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,83,LAclANaJb,1,0,False,233.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,84,hbmAOYK,1,0,False,274.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,85,DhMtEAO,0,1,False,302.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,86,TObCOABb,0,1,False,197.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,87,TDKhkbu,0,0,True,313.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,88,PCMPKlvk,1,1,True,489.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,89,GabkrULv,0,1,False,177.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,90,lkAkGQrc,1,0,False,458.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,91,ODBDAZvkL,1,0,False,602.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,92,dMYBPkKE,0,1,False,224.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,93,tmYhTbk,0,0,True,524.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,94,dMYBPrZYd,1,0,False,154.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,95,ABPRBKOYC,0,1,False,401.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,96,khMDTmTm,0,0,True,313.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,97,OJGQEAO,1,0,False,321.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,98,McMDrULv,1,1,True,234.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,99,dMYBPmAM,0,1,False,458.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,100,tmYhkbu,1,1,True,369.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,101,OCmkTRkY,1,0,False,192.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,102,Udumdkbu,0,1,False,538.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,103,kGlUdEPD,1,0,False,266.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,104,dCKclkAk,1,1,True,362.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,105,YLQmGKOYC,1,1,True,448.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,106,UdumdmvG,0,0,True,730.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,107,AJLrmdla,1,1,True,225.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,108,kDRKcABb,0,0,True,81.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,109,McMDhEct,0,1,False,201.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,110,kdrONUZ,1,0,False,74.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,2M,111,UdbdmAM,1,1,True,232.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,112,mdlaNJZl,1,0,False,81.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,113,AbKDGAcY,1,0,False,329.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,114,PCPDhKOYC,0,0,True,135.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,115,RKYkTPOM,0,0,True,146.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,116,kDRKclLG,0,1,False,239.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,117,aLNlkOdOP,1,1,True,400.0,I was trying to memorize the symbols that i saw at the beggining of the task
