,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,611e125063d1a52330225838,testing,0M,85,aLNlkrab,1,0,False,264.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,86,OdOPYDE,1,0,False,511.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,1M,87,YdudGUa,0,0,True,745.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,88,lmbYbcOR,1,0,False,371.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,2M,89,aOLZUNUZ,0,0,True,337.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,90,LOLkUOMC,1,0,False,411.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,1M,91,lhCTCTPOM,0,1,False,480.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,2M,92,tdDdbTE,0,0,True,499.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,1M,93,KMDYtNUZ,0,0,True,435.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,2M,94,UdumdTAm,1,0,False,318.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,1M,95,KElBuda,0,1,False,448.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,96,GJZmmcOJ,1,0,False,281.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,1M,97,uAkrNmAG,0,0,True,367.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,98,RdPtDDKP,1,0,False,362.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,2M,99,KTDTBTAm,0,1,False,279.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,2M,100,YQbckYL,0,0,True,3578.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,101,PhktkQONk,1,0,False,408.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,102,rULvlRCB,1,0,False,524.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,103,JuamlmcOJ,1,0,False,483.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,1M,104,RYtkcDOAK,0,1,False,490.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,2M,105,kdaAJNmAG,0,0,True,802.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,106,LQurark,1,0,False,1423.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,107,YDTkvJQ,1,0,False,2184.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,2M,108,YdudLaA,0,0,True,1141.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,1M,109,RdCcNYZu,0,1,False,780.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,1M,110,dClOCTPOM,0,0,True,837.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,1M,111,YQbcrba,0,0,True,1007.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,1M,112,KTDTBaQr,0,0,True,705.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,2M,113,mUOcONmAG,0,0,True,780.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,114,dvNvAYmb,1,0,False,1108.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,115,hCktmARM,1,1,True,912.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,1M,116,aOLZUJUG,0,0,True,687.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,0M,117,UJmrDOk,1,0,False,933.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,2M,118,NbmQUNYZu,0,0,True,993.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,2M,119,YlYcDOAK,0,0,True,1060.0,was looking for letter i was not familar with
0,611e125063d1a52330225838,testing,2M,120,EhbtNmAG,1,0,False,2533.0,was looking for letter i was not familar with
0,611fd297eb06449f7f0a06b9,testing,0M,1,bYGOZcUN,1,1,True,5456.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,2,BOCRMBCD,0,0,True,1854.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,3,GJGcZmhc,1,1,True,1330.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,4,NbmQUOcN,0,0,True,1635.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,5,tdDdkKE,1,1,True,1540.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,6,cDOEBmhc,0,0,True,1232.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,7,QbkAcmkc,0,1,False,852.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,8,KTDTBYBO,0,0,True,1890.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,9,OLJblEAO,0,0,True,974.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,10,JmvmOkBD,1,1,True,1033.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,11,dKDthJcL,1,1,True,995.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,12,YKPBmkc,0,1,False,780.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,13,AmQOYUbG,1,1,True,777.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,14,COtBDOQAr,1,0,False,948.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,15,ALOrlmZb,0,1,False,1050.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,16,DmAMEPMd,0,1,False,881.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,17,PcBTAld,0,0,True,1061.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,18,MhKdAdYl,0,1,False,672.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,19,LAclAOQAr,0,0,True,1362.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,20,laYmrkDOm,0,0,True,961.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,21,LckGNmkc,0,0,True,872.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,22,PCPDhLkNc,1,1,True,1755.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,23,LcNUJYDE,1,0,False,770.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,24,RkmdCOQAr,1,0,False,1035.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,25,kcCRtmZb,1,1,True,1176.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,26,PMPtkOQAr,0,1,False,1581.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,27,hmKPMrLkm,1,1,True,931.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,28,lYruaOYK,1,1,True,1163.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,29,mtKPvJQ,1,1,True,1269.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,30,kcCRtkDOm,0,0,True,839.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,31,bAMOLdQv,1,1,True,722.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,32,CRdBddUr,1,1,True,1158.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,33,ldAacPK,0,0,True,820.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,34,kdaAJJUG,0,1,False,987.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,35,ldAakDOm,1,0,False,1026.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,36,cRElDrGl,1,1,True,1139.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,37,EltMBRDM,1,1,True,1282.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,38,JuamlGUa,0,0,True,999.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,39,cAZuGJZm,1,1,True,1122.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,40,TPCbYmBd,1,1,True,1054.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,41,ktBdPED,1,1,True,1570.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,42,NQZvLaA,0,0,True,1027.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,43,OAblcvJQ,1,1,True,599.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,44,LGkAOJGQ,0,1,False,1699.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,45,bNdmGbvuZ,1,1,True,810.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,46,mBmlAkbu,1,1,True,1019.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,47,tRPDhbkd,0,0,True,647.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,48,alJYAdYl,1,1,True,1417.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,49,ubALmmhc,0,1,False,889.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,50,BKDRYTbk,1,1,True,1183.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,51,uQkrduda,1,1,True,642.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,52,vAuNlABb,1,1,True,746.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,53,lKdbcPMd,0,1,False,1340.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,54,cdKBYDBkl,1,0,False,1061.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,55,dYdAbRC,0,0,True,715.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,56,dGLAlDOk,0,1,False,515.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,57,KMOcAdYl,0,1,False,632.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,58,dOYmlYLU,1,1,True,862.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,59,DBPhcYbN,1,1,True,1562.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,60,alJYkKRC,0,1,False,1108.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,61,ckdAmlRE,1,0,False,1275.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,62,JuamlmZb,0,0,True,1057.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,63,RkmdCUmNJ,0,0,True,1522.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,64,TbKMELaA,0,1,False,1370.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,65,PcBTPMd,0,0,True,1147.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,66,OJNkTbk,1,1,True,1134.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,67,KTDTBLaA,1,0,False,956.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,68,UdbdOtlR,1,1,True,971.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,69,MlthmZb,0,1,False,846.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,70,cDOEBJUG,1,0,False,1031.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,71,LckGNcbm,0,0,True,958.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,72,BEPOJUG,1,0,False,772.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,73,BOCRMLaA,1,1,True,2116.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,74,COtBDJAaG,0,1,False,1375.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,75,adYrckam,1,1,True,943.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,76,AmacldBC,1,1,True,801.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,77,dGLAlLaA,0,0,True,1044.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,78,YLQmGmhc,0,0,True,1099.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,79,mdkKEKBO,1,1,True,1141.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,80,NQZvbRC,1,0,False,696.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,81,ldAamZb,0,0,True,1055.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,82,BEPOTAm,0,0,True,709.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,83,BOCRMbRC,0,1,False,671.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,84,COtBDAdYl,0,1,False,640.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,85,tRPDmZb,1,0,False,1037.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,86,hBmMCNmAG,1,1,True,914.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,87,rvAJlGc,1,1,True,1226.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,88,NQZvark,0,0,True,642.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,89,cDOEBLcO,0,0,True,1600.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,90,OLJblJUG,0,1,False,758.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,91,BEPOmhc,0,0,True,660.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,92,PcBTmkc,1,0,False,992.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,93,LGkAAdYl,1,1,True,1000.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,94,ACcOYOZN,1,1,True,1502.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,95,aNYmbbRC,0,1,False,658.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,96,alJYOQAr,0,1,False,503.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,97,UJmrJUG,0,1,False,932.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,98,LckGNPMd,1,0,False,729.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,99,NvuGruda,1,1,True,895.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,100,cAZuKmE,1,1,True,805.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,101,bGuOBbM,1,1,True,551.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,102,OLJblmhc,1,0,False,686.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,103,NbmQUPMd,1,1,True,672.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,104,cuOJbLaA,0,1,False,1210.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,105,GJGcZJUG,0,0,True,859.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,106,KTDTBbRC,0,0,True,1156.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,107,LGkAOQAr,0,1,False,833.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,108,tRPDkDOm,0,0,True,580.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,109,OkGYTbk,1,1,True,569.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,110,NbmQUmkc,0,1,False,904.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,111,kcCRtGrub,0,0,True,807.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,112,CYPckDOm,0,1,False,968.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,113,dGLAlbRC,1,0,False,1075.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,114,GJGcZArv,0,0,True,1007.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,115,RkmdCAdYl,0,1,False,785.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,116,lKdbcvcb,0,1,False,1186.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,117,JuamlkDOm,1,0,False,767.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,2M,118,lKdbcmkc,1,1,True,1215.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,0M,119,ZYcQUNkUA,1,1,True,1190.0,I tried ti identify english words within the symbols
0,611fd297eb06449f7f0a06b9,testing,1M,120,thbOMPMd,0,1,False,1015.0,I tried ti identify english words within the symbols
0,61200d0d71bd5c0f9f9716b2,testing,0M,1,rkYLAld,1,1,True,1302.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,2,CmcOdYAJ,0,0,True,1255.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,3,DMRPmCd,1,0,False,1500.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,4,YmBddRA,0,1,False,1328.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,5,cthBBbOD,1,0,False,1481.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,6,BATOcPMYm,0,1,False,1523.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,7,dKRDTRK,0,1,False,2058.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,8,krUQOcZJ,0,1,False,1065.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,9,bYuQPED,1,1,True,1830.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,10,hlkTDBlh,1,0,False,822.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,11,tKDmhDmh,0,1,False,863.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,12,mBYluvJ,1,0,False,1246.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,13,udkmYDE,0,0,True,1138.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,14,tKDmhABb,0,0,True,1256.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,15,MKmYkbu,1,0,False,1598.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,16,UdYUQrba,0,1,False,1013.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,17,ORbkOtM,0,0,True,974.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,18,lcOcOcZJ,0,0,True,1420.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,19,mARMArv,1,0,False,1432.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,20,MBmEcthB,1,0,False,1733.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,21,krUQEKBO,0,1,False,700.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,22,mBYlBYhT,0,0,True,1570.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,23,uauOZckv,1,1,True,1622.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,24,GNAcaOcN,1,0,False,1715.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,25,blMkdYAJ,1,0,False,1161.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,26,OMlTOtM,0,0,True,1597.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,27,GLYrAuvJ,0,0,True,1332.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,28,ACcOvJQ,1,1,True,1493.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,29,UaZmarAJu,1,1,True,1475.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,30,ZkGmYUZu,1,1,True,1741.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,31,OMlTAPT,0,0,True,1850.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,32,OYuvbMcMD,1,0,False,2215.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,33,YmBdOcZJ,1,0,False,1762.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,34,udkmrab,0,1,False,1064.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,35,UvOGEAO,1,1,True,1334.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,36,RdPtDtcB,1,1,True,1556.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,37,vmuLlYht,1,1,True,1152.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,38,UvOGkdrO,0,0,True,1523.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,39,mBbKdYAJ,1,0,False,725.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,40,rvUbYht,1,1,True,1179.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,41,KRARmTklD,1,1,True,1227.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,42,COTKtcB,1,0,False,1361.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,43,dTmEDuvaU,0,1,False,1229.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,44,lBlEYht,0,1,False,1346.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,45,dNZAYmb,1,0,False,1397.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,46,GLYrARDM,0,0,True,1512.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,47,OMlTOcZJ,1,0,False,979.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,48,YJLcArab,0,1,False,932.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,49,lhCTCPMYm,0,1,False,711.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,50,kdEdYrab,0,0,True,1395.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,51,dKRDEAO,0,0,True,756.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,52,ckdAmABb,0,1,False,1047.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,53,blMkkYL,0,1,False,1107.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,54,dkLlEAO,1,1,True,1197.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,55,vmuLllkAk,0,1,False,1169.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,56,OmtlDDKP,1,1,True,1199.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,57,vmuLldYAJ,0,1,False,1078.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,58,PEtEEAO,0,1,False,1097.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,59,dOYmlYht,0,1,False,1556.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,60,ckLALOdOP,1,1,True,890.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,61,CPMlKmE,1,1,True,1137.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,62,OEPkBCAd,1,1,True,838.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,63,muYNOdYP,1,1,True,1469.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,64,krUQOtM,1,0,False,1284.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,65,GLYrAPMYm,1,0,False,1744.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,66,dCtMAmAM,1,0,False,1183.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,67,mBbKJZr,0,0,True,1098.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,68,tmYhuvJ,0,0,True,1353.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,69,YmBdOtM,0,0,True,798.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,70,YJLcAkam,0,1,False,757.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,71,lmbYrab,0,0,True,970.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,72,kJdrOtM,0,0,True,751.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,73,EdBbYkZ,1,1,True,1115.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,74,lcOcOtM,1,1,True,1240.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,75,dkLlkdrO,0,1,False,1196.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,76,JcUkhCkt,1,1,True,1007.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,77,rvUbdYAJ,0,1,False,1057.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,78,YJLcAABb,1,0,False,986.0,i tried to recognize the shapes
