,sbj_ID,task,trialn,item,expected,observed,correct,rt,strategy
0,5e80c7d61a07dd7b0d8f0111,testing,9,ldAaOcZJ,0,0,True,724.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,10,NbmQUrba,0,1,False,748.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,11,kdaAJGUOA,0,1,False,932.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,12,YZJmdTAh,1,0,False,825.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,13,cuOJbmAM,1,0,False,817.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,14,tmYhGUOA,1,1,True,1907.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,15,chEDOrba,1,0,False,950.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,16,bAdkYTOM,0,0,True,842.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,17,BATOcrAm,1,0,False,683.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,18,MDKPtAY,0,0,True,666.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,19,ldAamCd,1,0,False,513.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,20,kdaAJmAM,1,1,True,923.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,21,MDKPNac,1,1,True,946.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,22,aUZAYTOM,1,0,False,852.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,23,tmYhmAM,0,1,False,1075.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,24,PcBTrAm,1,1,True,1020.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,25,aUZArba,0,1,False,841.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,26,DmAMEOcZJ,1,0,False,573.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,27,uQuZctAY,1,0,False,890.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,28,NbmQUYTOM,1,1,True,1033.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,29,MBKREmAM,0,0,True,743.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,30,KBKBEmCd,0,0,True,665.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,31,OAblcOcZJ,0,0,True,637.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,32,bAdkrba,1,0,False,609.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,33,ZNLOvtAY,1,1,True,674.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,34,BATOcdTAh,0,0,True,956.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,35,OAblcmCd,1,0,False,716.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,36,KBKBEOcZJ,1,0,False,638.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,37,mZUrQdTAh,1,0,False,911.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,38,cuOJbGUOA,0,0,True,678.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,39,ZNLOvNac,0,0,True,867.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,40,mZUrQrAm,0,0,True,683.0,riconoscere le lettere che più ricordavo
0,5e823b35726b2a9508db127c,testing,1,ECtbDYcM,0,1,False,3260.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,2,khmhkJdr,1,1,True,1041.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,3,KTDTBYBO,0,0,True,1223.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,4,RtRhcrdY,1,0,False,1150.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,5,LOLkUkJdr,0,0,True,1363.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,6,ZYcQUCPMl,1,1,True,898.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,7,mkmJNkam,0,0,True,1122.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,8,dTmEDJcUk,1,0,False,935.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,9,khmhCMdP,0,1,False,1192.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,10,EdBbCPMl,0,1,False,1036.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,11,krGukJdr,0,0,True,1010.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,12,EdBbcrdY,1,1,True,1081.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,13,ECtbDkmU,1,1,True,1129.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,14,ZYcQUcrdY,0,0,True,869.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,15,RtRhCPMl,0,1,False,1065.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,16,kRCkOYBO,0,0,True,881.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,17,LOLkUCMdP,1,0,False,856.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,18,kGlUkDOm,1,1,True,891.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,19,kabJbkam,0,1,False,894.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,20,LckGNkDOm,1,0,False,883.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,21,NJZlYcM,1,0,False,912.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,22,kabJbYBO,1,1,True,818.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,23,vQdOkmU,0,1,False,879.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,24,kPOtkJdr,1,0,False,1122.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,25,ZkGmYCPMl,1,0,False,1029.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,26,mkmJNYBO,1,0,False,817.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,27,krGuCMdP,1,0,False,1007.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,28,LckGNJcUk,0,1,False,724.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,29,dTmEDkDOm,0,1,False,929.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,30,kRCkOkam,1,1,True,1013.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,31,tmtEMkmU,1,0,False,824.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,32,KTDTBkam,1,1,True,1097.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,33,NJZlkmU,0,1,False,942.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,34,tmtEMYcM,0,0,True,774.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,35,ZkGmYcrdY,0,1,False,919.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,36,vQdOYcM,1,0,False,926.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,37,dOYmlkDOm,0,0,True,844.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,38,kGlUJcUk,0,0,True,902.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,39,kPOtCMdP,0,1,False,783.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e823b35726b2a9508db127c,testing,40,dOYmlJcUk,1,0,False,820.0,"Fare affidamento anche solo su singole ""lettere"" che ricordavo di aver visto in precedenza in una certa posizione"
0,5e82e99b37d333a1474dda93,testing,1,KdARJcUk,1,1,True,1722.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,2,PCMPKbLd,1,0,False,878.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,3,lRCBPED,0,0,True,982.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,4,UJmrAkd,1,0,False,1352.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,5,YuaNdlvk,0,0,True,954.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,6,bYuQAkd,1,0,False,1830.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,7,khmhTmTm,0,0,True,1051.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,8,alJYbLd,0,0,True,1707.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,9,htmhCark,1,1,True,2612.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,10,YuaNdPED,1,0,False,1184.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,11,lRCBlvk,1,0,False,962.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,12,rvOvUDbMR,1,1,True,857.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,13,bYuQOJNk,0,1,False,1116.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,14,khmhark,1,0,False,773.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,15,dKDthlvk,1,0,False,1110.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,16,MBmEJcUk,1,0,False,1123.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,17,DBlhbLd,1,0,False,890.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,18,OAblcark,0,1,False,1181.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,19,vblrDbMR,1,1,True,1070.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,20,ukcYbLd,0,1,False,999.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,21,YKRkOJNk,1,0,False,1012.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,22,htmhCTmTm,0,0,True,1051.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,23,KdARDbMR,0,1,False,891.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,24,ukcYbAMO,1,1,True,985.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,25,MBmEDbMR,0,1,False,1162.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,26,UJmrOJNk,0,1,False,1255.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,27,ZdNmUlvk,0,1,False,1127.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,28,dNZATmTm,1,1,True,1414.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,29,DBlhbAMO,0,0,True,888.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,30,rvOvUJcUk,0,1,False,1130.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,31,alJYbAMO,1,0,False,1242.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,32,YKRkAkd,0,0,True,949.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,33,PCMPKbAMO,0,0,True,1401.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,34,PhktkOJNk,1,1,True,1251.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,35,ZdNmUPED,1,0,False,1048.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,36,dNZAark,0,0,True,1175.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,37,dKDthPED,0,0,True,501.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,38,OAblcTmTm,1,1,True,1952.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,39,vblrJcUk,0,1,False,1138.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e82e99b37d333a1474dda93,testing,40,PhktkAkd,0,0,True,839.0,ho cercato di ricordare parole simili a quelle che avevo visto in precedenza
0,5e8783b0fde5153fbd9dca43,testing,1,KBKBEATc,0,1,False,4175.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,2,aONdravu,0,0,True,1299.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,3,kMbTRvUdm,1,0,False,1423.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,4,OJGQATc,1,1,True,1424.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,5,ZkGmYNYZu,0,1,False,1523.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,6,COtBDravu,1,0,False,1296.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,7,kMbTRbRC,0,0,True,1301.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,8,dKRDCMdP,0,0,True,1516.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,9,TbKMEuvJ,1,0,False,1253.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,10,TEBKMAB,0,0,True,1725.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,11,AbkabRC,1,1,True,1122.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,12,bYuQuvJ,0,0,True,1520.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,13,MTdYmKcD,0,0,True,1284.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,14,OCmkvUdm,1,1,True,1883.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,15,COtBDCMdP,0,0,True,1651.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,16,OJGQuOAO,0,1,False,1738.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,17,TEBKuvJ,1,1,True,1944.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,18,QcladuOAO,0,0,True,2156.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,19,MTdYNYZu,1,1,True,1145.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,20,hAROKmKcD,0,0,True,1080.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,21,bYuQMAB,1,0,False,1041.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,22,blMkuOAO,1,1,True,1272.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,23,YLQmGuvJ,0,0,True,1226.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,24,AbkavUdm,0,0,True,1349.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,25,TbKMEMAB,0,1,False,1479.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,26,aONdCMdP,1,0,False,1182.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,27,dKRDravu,1,0,False,1876.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,28,ukYZNYZu,0,1,False,996.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,29,ZYcQUbRC,1,0,False,1410.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,30,KBKBEuOAO,1,0,False,1454.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,31,ZYcQUvUdm,0,1,False,1429.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,32,OCmkbRC,0,0,True,1284.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,33,hAROKNYZu,1,0,False,1372.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,34,ukYZmKcD,1,0,False,1279.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,35,NJZlravu,0,0,True,1761.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,36,blMkATc,0,1,False,1796.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,37,YLQmGMAB,1,1,True,1776.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,38,ZkGmYmKcD,1,0,False,1025.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,39,QcladATc,1,1,True,1827.0,ho cercato di ricordare le parole
0,5e8783b0fde5153fbd9dca43,testing,40,NJZlCMdP,1,0,False,1419.0,ho cercato di ricordare le parole
0,5e99d95e0f50aa04266ad4ad,testing,1,MTdYkKE,0,0,True,2190.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,2,bmbNGQYQ,0,1,False,822.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,3,advYOGUOA,0,1,False,990.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,4,YlYcLkNc,1,0,False,855.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,5,NLQGmbTE,1,0,False,623.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,6,aUZALkNc,0,1,False,695.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,7,KTDTBJZr,1,1,True,854.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,8,alJYkKE,1,1,True,1161.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,9,MTdYvcb,1,1,True,831.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,10,NLQGmJZr,0,1,False,814.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,11,TCbDCLkNc,1,1,True,952.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,12,UdlGQGUOA,0,1,False,1023.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,13,YlCPBmhc,0,0,True,758.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,14,vAuNlbTE,1,0,False,1432.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,15,YlCPBGUOA,1,0,False,711.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,16,thbOMGQYQ,1,0,False,704.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,17,advYOmhc,1,1,True,991.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,18,KTDTBbTE,0,0,True,1096.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,19,QbkAcLkNc,0,1,False,862.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,20,JmvmOvcb,0,0,True,832.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,21,mBbKkKE,0,0,True,831.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,22,vAuNlJZr,0,1,False,879.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,23,QbkAckBD,1,1,True,1118.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,24,RYtkcmhc,0,1,False,975.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,25,TAdhMGQYQ,1,0,False,1176.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,26,mBbKvcb,1,0,False,847.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,27,bmbNRCdc,1,1,True,969.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,28,alJYvcb,0,0,True,831.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,29,TAdhMRCdc,0,1,False,871.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,30,aUZAkBD,1,0,False,1336.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,31,cdKBYJZr,1,1,True,647.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,32,UdlGQmhc,1,1,True,1055.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,33,YlYckBD,0,0,True,903.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,34,bGuORCdc,1,1,True,832.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,35,RYtkcGUOA,1,0,False,991.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,36,JmvmOkKE,1,0,False,703.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,37,TCbDCkBD,0,1,False,855.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,38,cdKBYbTE,0,0,True,1071.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,39,bGuOGQYQ,0,0,True,1255.0,solo a memoria
0,5e99d95e0f50aa04266ad4ad,testing,40,thbOMRCdc,0,0,True,976.0,solo a memoria
0,5ec806f532fe7d2afa2e315b,testing,1,cdKBYOJlN,1,0,False,8158.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,2,ALOrlkuvb,0,0,True,1608.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,3,hlbtblMck,0,0,True,998.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,4,cdKBYRYlD,0,0,True,959.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,5,vmuLlOdOP,1,0,False,1410.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,6,hlbtbuUY,1,0,False,1252.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,7,aONdcPK,1,0,False,2098.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,8,YNrAmRYlD,1,1,True,1580.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,9,kCRmcPK,0,1,False,1376.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,10,mdkKOJlN,1,1,True,1462.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,11,PcBTOdOP,0,0,True,1012.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,12,vmuLlkdrO,0,0,True,988.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,13,rvOvUOJlN,0,0,True,1698.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,14,vAuNlkdrO,0,1,False,1605.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,15,NLQGmlMck,1,0,False,978.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,16,lBKtDOk,0,1,False,1285.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,17,vAuNlOdOP,1,0,False,1199.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,18,kCRmkuvb,1,0,False,942.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,19,muYNJUG,0,1,False,759.0,vedere la parola nella sua globalità
