,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,60a8bd22d03adbe92cbb9a5e,familiarity,2,cuOJb,hlctE,1,1,True,3566.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,3,dmkv,TPOM,1,0,False,2010.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,4,kZUb,UaYL,1,0,False,2179.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,5,lLG,vcb,1,0,False,1698.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,6,EMYK,KlkD,1,1,True,1513.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,7,lAOKM,LNUrJ,0,1,False,2011.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,8,OAmAd,KTDTB,0,1,False,1557.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,9,Blmcl,YUNkZ,1,0,False,1524.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,10,YQbc,AlKD,1,0,False,1902.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,11,Grbk,YcdO,0,1,False,1898.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,12,OdlNm,hlbtb,1,0,False,1737.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,13,YcM,mvG,0,1,False,1888.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,14,LuaU,EdBb,0,0,True,1867.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,15,NUZ,YbN,1,1,True,1089.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,16,ctkt,TEBK,1,1,True,897.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,17,bROC,mARM,0,1,False,1329.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,18,YZJm,TdTD,1,1,True,1894.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,19,OdOP,vAar,0,0,True,1191.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,20,kJdr,DCmh,0,0,True,1720.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,21,COTK,uUmb,1,1,True,1244.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,22,tKDmh,adYrc,0,0,True,1044.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,23,aUZA,TdmA,0,1,False,1171.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,24,UmNJ,dTAh,0,1,False,1807.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,25,YKPB,RhPm,1,1,True,1391.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,26,krUQ,QvlZ,1,1,True,1096.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,27,BCAd,OkGY,0,1,False,1398.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,28,RkmdC,EPERd,0,0,True,1814.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,29,MhKd,lBKt,1,1,True,1480.0
0,60a8bd22d03adbe92cbb9a5e,familiarity,30,dvNvA,JmvmO,0,0,True,1975.0
0,60c4a402716a8f9074fcd92e,familiarity,1,lLG,YcM,1,1,True,4061.0
0,60c4a402716a8f9074fcd92e,familiarity,2,JNka,RtRh,1,0,False,1208.0
0,60c4a402716a8f9074fcd92e,familiarity,3,AJLr,McMD,1,0,False,570.0
0,60c4a402716a8f9074fcd92e,familiarity,4,mARM,MCkm,1,1,True,335.0
0,60c4a402716a8f9074fcd92e,familiarity,5,mBbK,tRPD,0,0,True,503.0
0,60c4a402716a8f9074fcd92e,familiarity,6,rckO,crdY,0,1,False,435.0
0,60c4a402716a8f9074fcd92e,familiarity,7,NbacA,NbmQU,1,1,True,689.0
0,60c4a402716a8f9074fcd92e,familiarity,8,ObZbA,mUOcO,0,0,True,827.0
0,60c4a402716a8f9074fcd92e,familiarity,9,ckdAm,BdtAC,0,1,False,795.0
0,60c4a402716a8f9074fcd92e,familiarity,10,PCMPK,mZUrQ,0,1,False,152.0
0,60c4a402716a8f9074fcd92e,familiarity,11,OtM,mCd,1,1,True,219.0
0,60c4a402716a8f9074fcd92e,familiarity,12,uAkr,dYdA,0,0,True,458.0
0,60c4a402716a8f9074fcd92e,familiarity,13,YlCPB,EltMB,0,1,False,349.0
0,60c4a402716a8f9074fcd92e,familiarity,14,UYZlZ,ALOrl,1,1,True,1508.0
0,60c4a402716a8f9074fcd92e,familiarity,15,LcO,ABb,1,0,False,1555.0
0,60c4a402716a8f9074fcd92e,familiarity,16,JUNa,lGZv,0,1,False,1805.0
0,60c4a402716a8f9074fcd92e,familiarity,17,OMC,TRK,1,0,False,363.0
0,60c4a402716a8f9074fcd92e,familiarity,18,YNrAm,Blmcl,1,1,True,1255.0
0,60c4a402716a8f9074fcd92e,familiarity,19,DcPTc,OQarQ,1,1,True,1187.0
0,60c4a402716a8f9074fcd92e,familiarity,20,damYb,OYuvb,0,1,False,490.0
0,60c4a402716a8f9074fcd92e,familiarity,21,kDOm,YZJO,1,0,False,765.0
0,60c4a402716a8f9074fcd92e,familiarity,22,kcCRt,Juaml,0,0,True,270.0
0,60c4a402716a8f9074fcd92e,familiarity,23,RlAKc,UAcdu,1,1,True,348.0
0,60c4a402716a8f9074fcd92e,familiarity,24,QGb,lRE,0,0,True,637.0
0,60c4a402716a8f9074fcd92e,familiarity,25,DKP,aQr,0,0,True,639.0
0,60c4a402716a8f9074fcd92e,familiarity,26,YmBd,dmkv,1,1,True,502.0
0,60c4a402716a8f9074fcd92e,familiarity,27,OAmGr,Cchtd,0,1,False,422.0
0,60c4a402716a8f9074fcd92e,familiarity,28,Ckbd,bcOR,0,0,True,875.0
0,60c4a402716a8f9074fcd92e,familiarity,29,Mlth,NYZu,1,1,True,2144.0
0,60c4a402716a8f9074fcd92e,familiarity,30,JZr,JUG,0,1,False,2343.0
0,60c715c89bb47f3847a690f0,familiarity,1,AlUY,YbBT,1,1,True,4538.0
0,60c715c89bb47f3847a690f0,familiarity,2,dYAJ,ALGZ,1,1,True,5455.0
0,60c715c89bb47f3847a690f0,familiarity,3,bvkr,kDOm,0,0,True,1417.0
0,60c715c89bb47f3847a690f0,familiarity,4,Tmc,Glu,1,0,False,1228.0
0,60c715c89bb47f3847a690f0,familiarity,5,EYtYR,OdlNm,0,1,False,1012.0
0,60c715c89bb47f3847a690f0,familiarity,6,mUOcO,dMYBP,0,0,True,740.0
0,60c715c89bb47f3847a690f0,familiarity,7,Avdk,rckO,0,1,False,641.0
0,60c715c89bb47f3847a690f0,familiarity,8,KOYC,bROC,0,0,True,475.0
0,60c715c89bb47f3847a690f0,familiarity,9,DCmh,uauO,0,0,True,618.0
0,60c715c89bb47f3847a690f0,familiarity,10,ZcGdN,kPkRA,0,1,False,519.0
0,60c715c89bb47f3847a690f0,familiarity,11,BEPO,aUZA,1,1,True,603.0
0,60c715c89bb47f3847a690f0,familiarity,12,ldAa,rULv,1,0,False,407.0
0,60c715c89bb47f3847a690f0,familiarity,13,Grub,YaOk,1,0,False,617.0
0,60c715c89bb47f3847a690f0,familiarity,14,RCcE,rNlZ,0,1,False,499.0
0,60c715c89bb47f3847a690f0,familiarity,15,YmBd,Yaum,1,1,True,484.0
0,60c715c89bb47f3847a690f0,familiarity,16,RdPtD,ABPRB,0,0,True,378.0
0,60c715c89bb47f3847a690f0,familiarity,17,vYLU,YKPB,1,0,False,488.0
0,60c715c89bb47f3847a690f0,familiarity,18,LNUrJ,LOLkU,0,0,True,491.0
0,60c715c89bb47f3847a690f0,familiarity,19,bGuO,PdDT,0,1,False,434.0
0,60c715c89bb47f3847a690f0,familiarity,20,CKOb,NQZv,1,1,True,486.0
0,60c715c89bb47f3847a690f0,familiarity,21,dOYml,RlAKc,1,0,False,343.0
0,60c715c89bb47f3847a690f0,familiarity,22,vUdm,RdCc,0,0,True,426.0
0,60c715c89bb47f3847a690f0,familiarity,23,rdLJa,rcmuv,1,0,False,394.0
0,60c715c89bb47f3847a690f0,familiarity,24,lCbcm,BOCRM,1,1,True,461.0
0,60c715c89bb47f3847a690f0,familiarity,25,cbm,lvk,0,1,False,516.0
0,60c715c89bb47f3847a690f0,familiarity,26,GJGcZ,tmtEM,0,0,True,513.0
0,60c715c89bb47f3847a690f0,familiarity,27,Tbk,rab,1,0,False,354.0
0,60c715c89bb47f3847a690f0,familiarity,28,khMD,tmYh,0,0,True,408.0
0,60c715c89bb47f3847a690f0,familiarity,29,hbmA,dkLl,0,0,True,612.0
0,60c715c89bb47f3847a690f0,familiarity,30,TdTD,DOAK,1,0,False,422.0
0,60c873a65a9883b52f70db6c,familiarity,1,vblr,mcOJ,0,1,False,1559.0
0,60c873a65a9883b52f70db6c,familiarity,2,OtlR,lBKt,0,0,True,1113.0
0,60c873a65a9883b52f70db6c,familiarity,3,DhMt,tRPD,1,1,True,1045.0
0,60c873a65a9883b52f70db6c,familiarity,4,PMPtk,ZYcQU,1,1,True,1211.0
0,60c873a65a9883b52f70db6c,familiarity,5,cDR,ATc,1,0,False,1460.0
0,60c873a65a9883b52f70db6c,familiarity,6,TPOM,RCcE,0,1,False,1300.0
0,60c873a65a9883b52f70db6c,familiarity,7,TRK,cUN,1,1,True,1338.0
0,60c873a65a9883b52f70db6c,familiarity,8,GLYrA,YJLcA,1,1,True,1222.0
0,60c873a65a9883b52f70db6c,familiarity,9,NvuGr,rGUAY,0,0,True,1335.0
0,60c873a65a9883b52f70db6c,familiarity,10,lAOKM,lbBDE,0,0,True,1140.0
0,60c873a65a9883b52f70db6c,familiarity,11,CDEmY,YNrAm,1,1,True,1298.0
0,60c873a65a9883b52f70db6c,familiarity,12,BRDh,PdDT,0,0,True,1010.0
0,60c873a65a9883b52f70db6c,familiarity,13,TDKh,mARM,0,0,True,1684.0
0,60c873a65a9883b52f70db6c,familiarity,14,LkNc,JmNk,0,0,True,1383.0
0,60c873a65a9883b52f70db6c,familiarity,15,cbm,tAY,0,0,True,1064.0
0,60c873a65a9883b52f70db6c,familiarity,16,TCbDC,hlbtb,1,1,True,1460.0
0,60c873a65a9883b52f70db6c,familiarity,17,Zvalv,vuJZu,1,1,True,1506.0
0,60c873a65a9883b52f70db6c,familiarity,18,uQkrd,htmhC,1,0,False,1050.0
0,60c873a65a9883b52f70db6c,familiarity,19,badk,YmBd,0,0,True,1132.0
0,60c873a65a9883b52f70db6c,familiarity,20,bvuZ,JcUk,1,0,False,1242.0
0,60c873a65a9883b52f70db6c,familiarity,21,LckGN,NbmQU,1,0,False,1216.0
0,60c873a65a9883b52f70db6c,familiarity,22,LcO,bRC,1,0,False,919.0
0,60c873a65a9883b52f70db6c,familiarity,23,rLkm,Zckv,1,0,False,1475.0
0,60c873a65a9883b52f70db6c,familiarity,24,EcR,KmE,1,1,True,1003.0
0,60c873a65a9883b52f70db6c,familiarity,25,dMThk,Qclad,0,1,False,1072.0
0,60c873a65a9883b52f70db6c,familiarity,26,Ldrbv,TObCO,0,0,True,1171.0
0,60c873a65a9883b52f70db6c,familiarity,27,bLd,OPE,1,0,False,1339.0
0,60c873a65a9883b52f70db6c,familiarity,28,BMEMA,aOLZU,1,1,True,981.0
0,60c873a65a9883b52f70db6c,familiarity,29,BEPO,lrZG,0,0,True,1149.0
0,60c873a65a9883b52f70db6c,familiarity,30,JdGm,ravu,0,0,True,1574.0
0,60db9c9850c39eea109ef1d3,familiarity,1,NaJb,hlkT,0,0,True,2144.0
0,60db9c9850c39eea109ef1d3,familiarity,2,kGlU,KlkD,1,0,False,3552.0
0,60db9c9850c39eea109ef1d3,familiarity,3,tmtEM,NbacA,0,0,True,1435.0
0,60db9c9850c39eea109ef1d3,familiarity,4,YDE,rab,0,0,True,2458.0
0,60db9c9850c39eea109ef1d3,familiarity,5,mUOcO,BATOc,1,0,False,3488.0
0,60db9c9850c39eea109ef1d3,familiarity,6,hAROK,laYmr,0,0,True,1860.0
0,60db9c9850c39eea109ef1d3,familiarity,7,mtKP,TEBK,0,1,False,2704.0
0,60db9c9850c39eea109ef1d3,familiarity,8,Zvalv,htmhC,1,1,True,3858.0
0,60db9c9850c39eea109ef1d3,familiarity,9,Yaum,rkJu,1,1,True,3064.0
0,60db9c9850c39eea109ef1d3,familiarity,10,rvUb,hEct,0,1,False,2434.0
0,60db9c9850c39eea109ef1d3,familiarity,11,Grbk,kcOY,1,0,False,1565.0
0,60db9c9850c39eea109ef1d3,familiarity,12,LkNc,KABA,0,1,False,3493.0
0,60db9c9850c39eea109ef1d3,familiarity,13,YcM,OYK,0,1,False,1933.0
0,60db9c9850c39eea109ef1d3,familiarity,14,hkRK,YQbc,1,1,True,1220.0
0,60db9c9850c39eea109ef1d3,familiarity,15,Blmcl,ZNLOv,1,1,True,2445.0
0,60db9c9850c39eea109ef1d3,familiarity,16,ZJLmr,DOchl,0,0,True,1058.0
0,60db9c9850c39eea109ef1d3,familiarity,17,JrGv,GJZm,1,1,True,2219.0
0,60db9c9850c39eea109ef1d3,familiarity,18,hTtBb,ECtbD,1,1,True,1170.0
0,60db9c9850c39eea109ef1d3,familiarity,19,YTOM,badk,0,1,False,3622.0
0,60db9c9850c39eea109ef1d3,familiarity,20,hYDmt,rdLJa,0,0,True,1312.0
0,60db9c9850c39eea109ef1d3,familiarity,21,McMD,krGu,1,1,True,1541.0
0,60db9c9850c39eea109ef1d3,familiarity,22,cROMt,DRPkY,0,0,True,4054.0
0,60db9c9850c39eea109ef1d3,familiarity,23,MBmE,rLkm,0,0,True,1001.0
0,60db9c9850c39eea109ef1d3,familiarity,24,PlEK,BEPO,0,0,True,1114.0
0,60db9c9850c39eea109ef1d3,familiarity,25,AlQaQ,dCtMA,1,1,True,1661.0
0,60db9c9850c39eea109ef1d3,familiarity,26,cDR,UbG,0,1,False,3117.0
0,60db9c9850c39eea109ef1d3,familiarity,27,dJNr,lTmO,0,1,False,1219.0
0,60db9c9850c39eea109ef1d3,familiarity,28,YZJO,mBbK,1,0,False,925.0
0,60db9c9850c39eea109ef1d3,familiarity,29,mLJ,kBD,1,1,True,1035.0
0,60db9c9850c39eea109ef1d3,familiarity,30,lZcu,mdkK,1,0,False,2224.0
0,60e586145b73b702a608bace,familiarity,1,muYN,khmh,0,1,False,3597.0
0,60e586145b73b702a608bace,familiarity,2,Akd,lRE,0,0,True,2073.0
0,60e586145b73b702a608bace,familiarity,3,Cdt,kam,1,0,False,2725.0
0,60e586145b73b702a608bace,familiarity,4,kuvb,EPBT,1,1,True,2075.0
0,60e586145b73b702a608bace,familiarity,5,chEDO,hmKPM,1,1,True,2459.0
0,60e586145b73b702a608bace,familiarity,6,rbYbu,rcmuv,1,1,True,2572.0
0,60e586145b73b702a608bace,familiarity,7,kRCkO,PctRC,1,1,True,2004.0
0,60e586145b73b702a608bace,familiarity,8,DkTCP,CkBOP,1,1,True,1515.0
0,60e586145b73b702a608bace,familiarity,9,hEct,ctkt,0,0,True,1076.0
0,60e586145b73b702a608bace,familiarity,10,AOUl,KlkD,1,1,True,1988.0
0,60e586145b73b702a608bace,familiarity,11,OmtlD,AlQaQ,0,0,True,1586.0
0,60e586145b73b702a608bace,familiarity,12,uauO,Grbk,0,0,True,1163.0
0,60e586145b73b702a608bace,familiarity,13,vAvb,rkYL,1,1,True,1475.0
0,60e586145b73b702a608bace,familiarity,14,dRht,dmRb,0,0,True,1427.0
0,60e586145b73b702a608bace,familiarity,15,Qclad,TObCO,0,0,True,2238.0
0,60e586145b73b702a608bace,familiarity,16,cDOEB,bdUNu,0,0,True,1596.0
0,60e586145b73b702a608bace,familiarity,17,LOLkU,bRABt,0,0,True,2276.0
0,60e586145b73b702a608bace,familiarity,18,OAblc,hAROK,1,0,False,1779.0
0,60e586145b73b702a608bace,familiarity,19,vYLU,NaJb,1,1,True,2554.0
0,60e586145b73b702a608bace,familiarity,20,KBKBE,laYmr,0,0,True,1092.0
0,60e586145b73b702a608bace,familiarity,21,kcCRt,dTmED,0,0,True,1235.0
0,60e586145b73b702a608bace,familiarity,22,ABb,lGc,0,0,True,2204.0
0,60e586145b73b702a608bace,familiarity,23,kdrO,TEBK,0,0,True,1412.0
0,60e586145b73b702a608bace,familiarity,24,dkLl,ZdlO,1,1,True,2443.0
0,60e586145b73b702a608bace,familiarity,25,rNlZ,GQYQ,0,0,True,1731.0
0,60e586145b73b702a608bace,familiarity,26,LckGN,ZJLmr,0,0,True,1963.0
0,60e586145b73b702a608bace,familiarity,27,kGamN,rGUAY,1,0,False,1475.0
0,60e586145b73b702a608bace,familiarity,28,CDEmY,AZlLN,0,1,False,1468.0
0,60e586145b73b702a608bace,familiarity,29,dRA,NUZ,1,1,True,2091.0
0,60e586145b73b702a608bace,familiarity,30,YlYc,JdGm,1,1,True,1075.0
0,60f9739250a5c6f6e4726336,familiarity,1,EAO,lLG,1,1,True,2085.0
0,60f9739250a5c6f6e4726336,familiarity,2,hTtBb,lbBDE,0,0,True,1280.0
0,60f9739250a5c6f6e4726336,familiarity,3,YJLcA,DkTCP,1,1,True,1433.0
0,60f9739250a5c6f6e4726336,familiarity,4,mZUrQ,dTmED,1,1,True,1792.0
0,60f9739250a5c6f6e4726336,familiarity,5,OEPk,TDKh,1,1,True,1033.0
0,60f9739250a5c6f6e4726336,familiarity,6,ktBd,bYuQ,1,0,False,1373.0
0,60f9739250a5c6f6e4726336,familiarity,7,AlKD,udkm,1,0,False,1302.0
0,60f9739250a5c6f6e4726336,familiarity,8,GZJY,chAh,0,1,False,1625.0
0,60f9739250a5c6f6e4726336,familiarity,9,Dmh,YcM,1,0,False,1868.0
0,60f9739250a5c6f6e4726336,familiarity,10,aYaN,TdmA,1,1,True,1162.0
0,60f9739250a5c6f6e4726336,familiarity,11,PctRC,aLNlk,1,1,True,1114.0
0,60f9739250a5c6f6e4726336,familiarity,12,YOZN,KOYC,1,1,True,1794.0
0,60f9739250a5c6f6e4726336,familiarity,13,PED,Jud,1,0,False,1421.0
0,60f9739250a5c6f6e4726336,familiarity,14,uvaU,hRKm,1,0,False,1485.0
0,60f9739250a5c6f6e4726336,familiarity,15,PcBT,KABA,1,1,True,1259.0
0,60f9739250a5c6f6e4726336,familiarity,16,YQbc,ACcO,0,0,True,1539.0
0,60f9739250a5c6f6e4726336,familiarity,17,KMOc,AOUl,1,1,True,1728.0
0,60f9739250a5c6f6e4726336,familiarity,18,kGlU,Yaum,1,0,False,1438.0
0,60f9739250a5c6f6e4726336,familiarity,19,kJdr,mARM,0,1,False,1397.0
0,60f9739250a5c6f6e4726336,familiarity,20,aUZA,Ctmb,1,1,True,1070.0
0,60f9739250a5c6f6e4726336,familiarity,21,PdDT,YUYa,1,1,True,1133.0
0,60f9739250a5c6f6e4726336,familiarity,22,rZYd,mBbK,0,0,True,1045.0
0,60f9739250a5c6f6e4726336,familiarity,23,JUNa,dmRb,0,0,True,997.0
0,60f9739250a5c6f6e4726336,familiarity,24,PMPtk,NAacQ,1,1,True,1008.0
0,60f9739250a5c6f6e4726336,familiarity,25,EMYK,DlDT,1,1,True,1087.0
0,60f9739250a5c6f6e4726336,familiarity,26,kabJb,tKDmh,1,1,True,986.0
0,60f9739250a5c6f6e4726336,familiarity,27,mkc,OcN,0,0,True,1660.0
0,60f9739250a5c6f6e4726336,familiarity,28,RdCc,adkr,1,0,False,1266.0
0,60f9739250a5c6f6e4726336,familiarity,29,cdKBY,ZYcQU,1,1,True,1170.0
0,60f9739250a5c6f6e4726336,familiarity,30,uOAO,OdYP,1,0,False,1054.0
0,6102ee48644f517877d64d2b,familiarity,1,ATc,bTE,0,1,False,3069.0
0,6102ee48644f517877d64d2b,familiarity,2,AdDb,TdmA,0,1,False,1757.0
0,6102ee48644f517877d64d2b,familiarity,3,EtMDM,YUNkZ,0,0,True,2354.0
0,6102ee48644f517877d64d2b,familiarity,4,NAacQ,aOLZU,1,0,False,1688.0
0,6102ee48644f517877d64d2b,familiarity,5,Akd,PMd,0,1,False,1526.0
0,6102ee48644f517877d64d2b,familiarity,6,GJGcZ,dGLAl,0,0,True,1583.0
0,6102ee48644f517877d64d2b,familiarity,7,krGu,TPCb,0,0,True,1770.0
0,6102ee48644f517877d64d2b,familiarity,8,chEDO,OQarQ,1,1,True,1922.0
0,6102ee48644f517877d64d2b,familiarity,9,rZYd,YbBT,1,0,False,1538.0
0,6102ee48644f517877d64d2b,familiarity,10,ckduA,LOLkU,0,1,False,1450.0
0,6102ee48644f517877d64d2b,familiarity,11,LaA,Cdt,0,0,True,1463.0
0,6102ee48644f517877d64d2b,familiarity,12,tDPRk,hmKPM,0,1,False,1251.0
0,6102ee48644f517877d64d2b,familiarity,13,PEtE,DbMR,0,0,True,1212.0
0,6102ee48644f517877d64d2b,familiarity,14,aUZA,dYdA,1,0,False,1104.0
0,6102ee48644f517877d64d2b,familiarity,15,ORbk,OdOP,0,1,False,941.0
0,6102ee48644f517877d64d2b,familiarity,16,GUOA,UJmr,0,1,False,823.0
0,6102ee48644f517877d64d2b,familiarity,17,PMYm,blMk,0,0,True,661.0
0,6102ee48644f517877d64d2b,familiarity,18,uQkrd,PCPDh,0,0,True,750.0
0,6102ee48644f517877d64d2b,familiarity,19,JNka,PlEK,1,0,False,837.0
0,6102ee48644f517877d64d2b,familiarity,20,mCd,rGl,0,0,True,991.0
0,6102ee48644f517877d64d2b,familiarity,21,Cchtd,dClOC,0,1,False,634.0
0,6102ee48644f517877d64d2b,familiarity,22,CDEmY,hTtBb,1,1,True,1015.0
0,6102ee48644f517877d64d2b,familiarity,23,ALGZ,mdla,1,0,False,546.0
0,6102ee48644f517877d64d2b,familiarity,24,bvuZ,ZAUu,1,0,False,907.0
0,6102ee48644f517877d64d2b,familiarity,25,NUZ,uUY,1,1,True,885.0
0,6102ee48644f517877d64d2b,familiarity,26,RCdc,ldAa,1,0,False,683.0
0,6102ee48644f517877d64d2b,familiarity,27,YZUZ,LYGA,1,0,False,831.0
0,6102ee48644f517877d64d2b,familiarity,28,AlTd,YcdO,0,1,False,656.0
0,6102ee48644f517877d64d2b,familiarity,29,hlctE,NbmQU,0,1,False,987.0
0,6102ee48644f517877d64d2b,familiarity,30,QLrOJ,vuJZu,0,0,True,689.0
0,6103cbc5310ffddfafa01661,familiarity,1,OdYP,BPAl,1,1,True,2335.0
0,6103cbc5310ffddfafa01661,familiarity,2,dmZvm,aLNlk,0,0,True,2133.0
0,6103cbc5310ffddfafa01661,familiarity,3,JauQ,ukYZ,0,0,True,2442.0
0,6103cbc5310ffddfafa01661,familiarity,4,GQrc,aONd,0,0,True,2276.0
0,6103cbc5310ffddfafa01661,familiarity,5,mKcD,OZkb,1,1,True,1537.0
0,6103cbc5310ffddfafa01661,familiarity,6,dEPD,bAdk,0,0,True,1883.0
0,6103cbc5310ffddfafa01661,familiarity,7,kmU,Nac,1,1,True,1325.0
0,6103cbc5310ffddfafa01661,familiarity,8,damYb,EMbDP,0,0,True,2553.0
0,6103cbc5310ffddfafa01661,familiarity,9,PCMPK,ZdNmU,1,1,True,1464.0
0,6103cbc5310ffddfafa01661,familiarity,10,UdvY,YArG,1,0,False,1554.0
0,6103cbc5310ffddfafa01661,familiarity,11,hkRK,mdkK,0,1,False,1385.0
0,6103cbc5310ffddfafa01661,familiarity,12,rLkm,mhtc,0,1,False,1597.0
0,6103cbc5310ffddfafa01661,familiarity,13,hYDmt,DOchl,1,1,True,2665.0
0,6103cbc5310ffddfafa01661,familiarity,14,krUQ,JvaA,0,1,False,1116.0
0,6103cbc5310ffddfafa01661,familiarity,15,Ckbd,vYLU,1,1,True,2741.0
0,6103cbc5310ffddfafa01661,familiarity,16,mtKP,hEct,0,0,True,1144.0
0,6103cbc5310ffddfafa01661,familiarity,17,JdGm,Ctmb,0,0,True,1532.0
0,6103cbc5310ffddfafa01661,familiarity,18,MDKP,DBkl,0,0,True,1534.0
0,6103cbc5310ffddfafa01661,familiarity,19,GJZm,cthB,1,1,True,1610.0
0,6103cbc5310ffddfafa01661,familiarity,20,Ddck,YKPB,1,1,True,2849.0
0,6103cbc5310ffddfafa01661,familiarity,21,TdmA,mdla,1,0,False,2499.0
0,6103cbc5310ffddfafa01661,familiarity,22,rvAJ,AlUY,0,0,True,1482.0
0,6103cbc5310ffddfafa01661,familiarity,23,uUmb,NmAG,1,1,True,1221.0
0,6103cbc5310ffddfafa01661,familiarity,24,LaA,Arv,1,1,True,1941.0
0,6103cbc5310ffddfafa01661,familiarity,25,TbKME,adYrc,0,1,False,2078.0
0,6103cbc5310ffddfafa01661,familiarity,26,LYGA,KEdl,0,0,True,1724.0
0,6103cbc5310ffddfafa01661,familiarity,27,hCkt,dJNr,0,1,False,1364.0
0,6103cbc5310ffddfafa01661,familiarity,28,ORbk,kDOm,0,1,False,1282.0
0,6103cbc5310ffddfafa01661,familiarity,29,dCKc,QONk,0,0,True,1238.0
0,6103cbc5310ffddfafa01661,familiarity,30,ldAa,vblr,0,0,True,1287.0
0,610d45e26c9b141264755d3c,familiarity,1,ArQu,McMD,1,1,True,2319.0
0,610d45e26c9b141264755d3c,familiarity,2,GJGcZ,vAuNl,1,0,False,747.0
0,610d45e26c9b141264755d3c,familiarity,3,kabJb,kRCkO,0,0,True,922.0
0,610d45e26c9b141264755d3c,familiarity,4,OQAr,tmYh,1,1,True,971.0
0,610d45e26c9b141264755d3c,familiarity,5,rdLJa,RkmdC,1,0,False,965.0
0,610d45e26c9b141264755d3c,familiarity,6,JQA,CEM,0,0,True,822.0
0,610d45e26c9b141264755d3c,familiarity,7,ckLAL,hAROK,1,0,False,870.0
0,610d45e26c9b141264755d3c,familiarity,8,OBT,cUN,0,1,False,669.0
0,610d45e26c9b141264755d3c,familiarity,9,MBKRE,QcQAJ,1,1,True,983.0
0,610d45e26c9b141264755d3c,familiarity,10,kmU,mLJ,0,0,True,639.0
0,610d45e26c9b141264755d3c,familiarity,11,lMck,AbKD,0,1,False,413.0
0,610d45e26c9b141264755d3c,familiarity,12,Ald,tRb,1,0,False,472.0
0,610d45e26c9b141264755d3c,familiarity,13,JZr,Arv,1,1,True,541.0
0,610d45e26c9b141264755d3c,familiarity,14,Amacl,damYb,0,0,True,591.0
0,610d45e26c9b141264755d3c,familiarity,15,Tmc,OtM,0,1,False,879.0
0,610d45e26c9b141264755d3c,familiarity,16,dMThk,PCPDh,0,0,True,664.0
0,610d45e26c9b141264755d3c,familiarity,17,DRPkY,YlCPB,1,1,True,605.0
0,610d45e26c9b141264755d3c,familiarity,18,MBmE,MDKP,0,0,True,433.0
0,610d45e26c9b141264755d3c,familiarity,19,RdCc,APEM,1,1,True,731.0
0,610d45e26c9b141264755d3c,familiarity,20,OcYM,TPOM,1,0,False,462.0
0,610d45e26c9b141264755d3c,familiarity,21,lmbY,AdYl,0,1,False,536.0
0,610d45e26c9b141264755d3c,familiarity,22,bRABt,dMYBP,0,0,True,377.0
0,610d45e26c9b141264755d3c,familiarity,23,MkmEd,kdaAJ,0,1,False,382.0
0,610d45e26c9b141264755d3c,familiarity,24,hRKm,JrGv,1,0,False,387.0
0,610d45e26c9b141264755d3c,familiarity,25,ORbk,CKOb,1,1,True,387.0
0,610d45e26c9b141264755d3c,familiarity,26,amJm,kNua,1,0,False,308.0
0,610d45e26c9b141264755d3c,familiarity,27,bmbN,PYkC,0,1,False,357.0
0,610d45e26c9b141264755d3c,familiarity,28,hCkt,CPMl,0,0,True,365.0
0,610d45e26c9b141264755d3c,familiarity,29,bAdk,mARM,1,1,True,327.0
0,610d45e26c9b141264755d3c,familiarity,30,Abka,RCcE,0,0,True,338.0
0,61118c6d3c980e8b5b50e2fa,familiarity,1,Amacl,ckLAL,0,1,False,5908.0
0,61118c6d3c980e8b5b50e2fa,familiarity,2,kdrO,DCmh,1,0,False,2872.0
0,61118c6d3c980e8b5b50e2fa,familiarity,3,ldAa,GUOA,0,1,False,2396.0
0,61118c6d3c980e8b5b50e2fa,familiarity,4,vJab,NvYJ,1,1,True,2541.0
